comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
4947369,22.56166616237412,26.807291067477003,367.8145751120367,87.63666470783453,136.82581215909602,180.1471517704987,300.5868048755641,367.8145751120367,367.8145751120367,551.7218626680551,551.7218626680551,60.359248650865624,43.8895823523247,36.07212419372517,30.861665976854663,26.807291067477003,23.81583280100798,20.794166201880824,18.387416255675877,16.480082964974766,13.08041637429657
22130091,16.332499634940177,16.332499634940177,776.0283159877484,226.5649949358776,304.81073594057216,454.50421085553177,526.5422346076753,776.0283159877484,776.0283159877484,1164.0424739816226,1164.0424739816226,39.246665789435305,28.023582706957434,22.854791155822262,19.260499569494275,16.332499634940177,13.700749693764374,11.171791416957664,8.617083140726512,5.857083202417319,1.7845832934447874
3179948,119.51624732860364,119.51624732860364,1291.0608044758749,642.4179023075072,854.5615932179,1082.3702475462696,1131.9717319448364,1291.0608044758749,1291.0608044758749,1936.5912067138124,1936.5912067138124,394.00978285986145,250.09824440986856,172.61287114180155,139.02774689248764,119.51624732860364,106.727414281123,94.62503955163217,84.00866478892664,73.08391503311383,51.650832178847246
14826925,2.9733332668741546,2.9733332668741546,186.752079159099,6.259999860078096,24.21820598042003,74.69586789563459,169.52903606580313,186.752079159099,186.752079159099,280.1281187386485,280.1281187386485,10.4383331000184,6.062833197818449,4.288624904141761,3.519999921321869,2.9733332668741546,2.7001666063132386,2.4699999447911978,2.262083282771831,2.149999951943755,1.9999999552965164
3769784,163.05832968869558,86.53499806579202,1837.7032922574629,699.8308176908953,956.3036380452374,1069.893019564288,1756.2955766857629,1837.7032922574629,1837.7032922574629,2756.5549383861944,2756.5549383861944,236.207328053688,165.16157964168428,129.94562209548891,104.77608099140537,86.53499806579202,70.51408175722075,55.142373767471874,40.049665771486865,24.962874442036263,7.57791649728703
10089912,32.65249927015975,6.007499865721911,130.40749708516523,41.97999906167388,63.50711814572266,77.42700913893667,95.50450873487306,130.40749708516523,130.40749708516523,195.61124562774785,195.61124562774785,25.569999428465962,14.947666332560294,9.818541447205156,7.453749833395705,6.007499865721911,5.303249881463126,4.679999895393848,4.1908332396609085,3.7499999161809683,3.3599999248981476
5891522,4.309166570349286,3.7981249151052903,264.09874409693293,64.00583190269147,107.73700846145536,153.1964820830381,205.868256268051,264.09874409693293,264.09874409693293,396.1481161453994,396.1481161453994,11.7141247381689,7.630083162787687,5.788624870614148,4.627583229898786,3.7981249151052907,3.1622499293182047,2.679166606782625,2.2099999506026506,1.7421249610604719,0.8641666473510364
2602439,1.66499996278435,2.576249942416325,276.2599938251078,43.860832352967314,84.75728071422276,98.97369343993942,220.89075593227196,276.2599938251078,276.2599938251078,414.3899907376617,414.3899907376617,6.9261665118547775,4.754083227071291,3.661124918167479,3.018666599194209,2.576249942416325,2.1391666188525655,1.7724999603815377,1.349666636499266,0.7583749830489979,0.14999999664723873
13313481,8.63437480700668,8.63437480700668,911.259146298437,156.5841631667378,297.15713103917983,493.21330419321464,758.8752366610047,911.259146298437,911.259146298437,1366.8887194476556,1366.8887194476556,46.55124895949847,26.34149941122163,17.237749614706253,12.098416396245982,8.63437480700668,6.460916522253926,4.832083225327854,3.098333264080187,1.5558332985577483,0.29999999329447746
19011019,17.808957935272097,17.808957935272097,655.2762353534345,56.85833206245055,143.9679315646746,212.4643249611971,309.46178656125073,655.2762353534345,655.2762353534345,982.9143530301516,982.9143530301516,28.81362435596529,21.94774950942956,20.22579121458499,18.93116624352212,17.808957935272097,17.0568329520834,16.026999641768636,15.106666329006353,14.443374677165412,14.049999685958028
14626252,29.599999338388443,29.599999338388443,1221.3574727005323,309.23457642140175,601.4527945274966,687.1782817418174,1113.8492685817891,1221.3574727005323,1221.3574727005323,1832.0362090507988,1832.0362090507988,119.22503900177931,74.96466499107582,52.670290489393906,37.354999165050685,29.599999338388443,23.133582816257455,18.162374594039285,13.353083034868662,9.489166454567263,5.76999987103045
10376656,9.00604146536595,9.00604146536595,110.94166418692718,47.06749894795939,64.3667739236093,88.98293279368511,107.78862077914232,110.94166418692718,110.94166418692718,166.41249628039077,166.41249628039077,38.05341581610651,23.673166137530163,16.090082973691942,11.766083070340876,9.00604146536595,7.789499825891108,6.810124847781845,6.049999864771962,5.360208213523341,3.6199999190866947
7732695,3.322499925736338,1.5743749648099763,149.383746661013,33.93166590823481,50.79559669071687,66.29566880803137,124.00836679341434,149.383746661013,149.383746661013,224.0756199915195,224.0756199915195,6.4299998562783,3.986499910894782,2.816541603712054,2.111083286146944,1.5743749648099765,1.1287499747704715,0.80041664877596,0.5379166546432922,0.3499999921768904,0.1599999964237213
13313495,8.631458140405206,8.631458140405206,910.8658129738956,156.68457983116,298.28524695599344,492.4714926155925,757.14163162729,910.8658129738956,910.8658129738956,1366.2987194608431,1366.2987194608431,46.54404062632625,26.342166077873365,17.22808294825566,12.096083062964802,8.631458140405206,6.458666522304218,4.828999892063439,3.0953332641472424,1.553833298602452,0.29999999329447746
10089950,6.006874865735881,6.006874865735881,130.35083041976517,41.97999906167388,63.49965437777354,77.42479899405853,95.49463554668792,130.35083041976517,130.35083041976517,195.52624562964775,195.52624562964775,25.569999428465962,14.94491633262175,9.817458113896036,7.45191650010335,6.006874865735881,5.303499881457538,4.679999895393848,4.1908332396609085,3.7499999161809683,3.3599999248981476
5215715,11.935624733217992,11.935624733217992,407.01749090244994,137.10083026889092,217.42070166200764,337.3030359389503,395.99667593139304,407.01749090244994,407.01749090244994,610.5262363536749,610.5262363536749,32.37549927635118,22.119916172248004,17.292082946825147,14.25966634793828,11.935624733217992,9.785999781265856,7.723374827369117,6.00124986586161,4.42958323432443,2.4195832792514316
22472163,221.40207838461112,62.576040267983146,2470.4049447821453,638.3454023985347,1266.4658774893826,1565.9543671721044,2469.2236948085483,2470.4049447821453,2470.4049447821453,3705.607417173218,3705.607417173218,273.67411888290655,168.69516289603607,116.50478906258164,84.70833143995453,62.576040267983146,47.50116560493287,34.91516588625188,26.141332749029,15.801374646811746,6.099999863654375
6010346,0.017083332951491,0.017083332951491,38.13916581418986,11.699583071827268,18.19362278174663,23.363912521254107,32.06248116740566,38.13916581418986,38.13916581418986,57.20874872128479,57.20874872128479,0.4137083240862313,0.13074999707751023,0.05833333202948173,0.029999999329447746,0.017083332951491077,0.009999999776482582,0.0,0.0,0.0,0.0
19011051,17.789791269033834,17.789791269033834,657.3112353079487,55.11374876811169,143.8665366394047,212.55396264035295,310.2131995879336,657.3112353079487,657.3112353079487,985.966852961923,985.966852961923,28.60045769406327,21.89791617721009,20.2099995482713,18.90499957744032,17.789791269033834,17.04216628574456,16.009999642148614,15.097249662550167,14.439999677240849,14.049999685958028
4021739,0.9641666451158624,0.9641666451158624,525.6095715850437,17.000832953335095,83.02958147747752,161.04023190771662,399.2196287579052,525.6095715850437,525.6095715850437,788.4143573775655,788.4143573775655,5.287416548483694,2.3002499485854067,1.5215416326575597,1.1814999735914173,0.9641666451158623,0.8024999820627272,0.6655416517906513,0.5174999884329736,0.3799999915063381,0.17999999597668648
921069,20.88708286647064,20.88708286647064,270.6212439511437,138.27708024259968,226.8547413062129,269.0433092038046,270.3032004799917,270.6212439511437,270.6212439511437,405.93186592671555,405.93186592671555,72.27324838456697,39.007082461457095,28.721957691347527,23.974249464133752,20.88708286647064,18.52308291931016,16.66424962752499,14.931582999586439,12.996791376165735,9.71999978274107
14804461,1352.827469761949,1352.827469761949,7230.691088381456,3094.809930825606,5389.110296210662,6905.457671737947,7067.760765936277,7230.691088381456,7230.691088381456,10846.036632572184,10846.036632572184,2746.0976052866004,2191.077784358928,1828.466292463925,1535.018132356337,1352.827469761949,1211.675806250268,1074.022350993729,943.9740622338685,789.1167323618662,467.001656228366
5215727,12.2210413935051,12.2210413935051,402.0483243468528,136.881663607123,219.1061182910023,337.6226373810821,387.9566398792178,402.0483243468528,402.0483243468528,603.0724865202792,603.0724865202792,32.81470759986743,22.616582827813307,17.68441627138915,14.576249674195425,12.2210413935051,10.086666441212099,8.016374820820056,6.248416527003671,4.6389165629788,2.5141666104706624
14804465,1352.8945530937829,1352.8945530937829,7230.486505052696,3094.8236808252987,5389.763538949684,6903.669157285169,7067.990258684769,7230.486505052696,7230.486505052696,10845.729757579044,10845.729757579044,2746.33668861459,2191.1416176908338,1828.6025424608795,1535.110215687612,1352.8945530937829,1211.561806252816,1073.8913509966574,944.0026455665628,789.1297740282414,467.0033228949954
14804469,3442.732423048932,1352.9489280925677,7230.279421723991,3094.833680825075,5390.371455602763,6901.85518993441,7068.215729694223,7230.279421723991,7230.279421723991,10845.419132585988,10845.419132585988,2746.5533969430794,2191.2286176888892,1828.7348341245893,1535.163465686422,1352.9489280925677,1211.4986395875615,1073.9418509955285,944.0193955661885,789.1473990278474,467.00457289496745
14804473,1353.176011420825,1353.176011420825,7230.033588396152,3094.849930824712,5391.132107759674,6899.613668245382,7068.485005050523,7230.033588396152,7230.033588396152,10845.050382594229,10845.050382594229,2746.625896941459,2191.2587010215507,1828.3247508004229,1535.0557990221616,1353.176011420825,1211.3014729253016,1074.0386426600319,943.9989788999782,789.1805656937727,467.0070728949116
368123,187.13457915054943,194.5841623173716,5569.09279218774,753.0945665003577,1361.582940580742,2204.3577224678943,3356.11588512989,5569.09279218774,5569.09279218774,8353.63918828161,8353.63918828161,507.09882199879115,370.07532506150505,289.99374351813447,234.69532808748386,194.5841623173716,162.1639130420207,138.52803857032364,117.44191404163527,97.35249782400206,64.38041522765222
4709884,10.009374776273036,10.009374776273036,1216.690806138174,247.3024944723584,413.1417117800557,539.2006582377809,875.3403789853421,1216.690806138174,1216.690806138174,1825.036209207261,1825.036209207261,39.59183244838688,23.96524946433492,16.892999622412024,12.783583047597979,10.009374776273035,7.800833158971121,5.828958203045962,4.200999906100333,2.5521666096212967,0.2179166617958496
12035581,12.620416384578371,27.720416047067072,1323.204553757406,367.20832512558746,713.4360528940409,873.7055601813033,1048.8311903249114,1323.204553757406,1323.204553757406,1984.8068306361092,1984.8068306361092,94.13787289585451,59.4723320040231,44.00049901651217,34.59683256003385,27.720416047067072,22.700499492604287,18.772499580401927,15.121249662013724,11.688416405410196,6.054166531345497
2885118,4.063124909182079,4.063124909182079,102.45208104335082,42.12541572509023,61.032408056109205,67.88641152609868,96.71892899758372,102.45208104335082,102.45208104335082,153.67812156502623,153.67812156502623,23.225207814209472,12.9203330445414,7.665624828659928,5.409499879088253,4.063124909182079,3.2087499282788485,2.6126249416032805,2.1341666189643242,1.6216666304195921,0.5804166536933432
14804477,1353.0270530908213,1353.0270530908213,7229.714838403277,3099.2299307268113,5392.168230924921,6896.466675562099,7068.867015911549,7229.714838403277,7229.714838403277,10844.572257604916,10844.572257604916,2746.60185527533,2191.4551176838268,1828.3499591331924,1535.1457156868187,1353.0270530908213,1210.974556265942,1074.1536426574614,943.959478900861,789.2378990258245,467.01623956137337
7015937,51.81416550852979,11.930833066658426,611.6916529942924,135.34708030809028,211.53977788041303,256.6312261479029,394.2944839404545,611.6916529942924,611.6916529942924,917.5374794914388,917.5374794914388,52.044040503391685,32.787165933816404,22.131291171993745,15.81458297984985,11.930833066658426,9.110249796370045,6.80720818118037,4.625083229954665,2.643041607590082,0.8745833137848725
2590217,909.3095630086804,296.4158267079232,5567.723625551676,1473.7141337265882,2573.602949721867,3150.132375241227,4260.916861282823,5567.723625551676,5567.723625551676,8351.585438327515,8351.585438327515,653.8228187192541,488.0981557568225,405.19019927662634,345.20565895071877,296.4158267079232,249.41582775845504,208.51624533929862,166.356412948311,118.02687236189377,49.77583222075676
4722185,2.268333282632132,2.268333282632132,170.26707952756746,37.73833248981585,75.86793308682822,98.69764272147196,113.91708078708812,170.26707952756746,170.26707952756746,255.4006192913512,255.4006192913512,5.366041546726288,3.8116665814692774,3.1245832634934536,2.64583327419435,2.268333282632132,1.9091666239934664,1.537499965634197,1.1420833078057815,0.7799999825656414,0.36999999172985554
10575371,1500.6589247909917,1500.6589247909917,5802.648203634036,2843.5907697741254,3471.3637811046237,3913.775184259436,5028.885720928976,5802.648203634036,5802.648203634036,8703.972305451054,8703.972305451054,2922.3355596807087,2395.838446448837,2038.5150794356362,1758.1696273685125,1500.6589247909917,1312.54138732908,1127.0365581421026,931.8192291722168,739.0760668136957,456.0558231396911
4722187,3.6037499194499105,2.278958282394645,170.86832951412848,37.73208248995555,76.13340409538722,99.13731662468795,114.2238742584916,170.86832951412848,170.86832951412848,256.3024942711927,256.3024942711927,5.408541545776339,3.8370832475678376,3.141249929787591,2.657499940600246,2.278958282394645,1.9176666238034767,1.5476249654078857,1.153749974211678,0.7883333157127103,0.3737499916460365
15748618,18.035832930201043,23.336666145051517,4889.83030737044,660.7108185652954,1205.306458566547,2098.87609439081,2586.2909023368197,4889.83030737044,4889.83030737044,7334.74546105566,7334.74546105566,199.5317455401178,107.39933093277118,66.92595683742155,38.53016580545033,23.336666145051517,13.668666361148158,8.112124818679877,5.190583217314756,3.409416590460266,1.4283333014075954
19011089,17.758332936403654,17.758332936403654,680.0008181341303,51.98583217135941,140.5265910618844,212.79700611318137,322.51272829852496,680.0008181341303,680.0008181341303,1020.0012272011954,1020.0012272011954,28.102291038531494,21.79658284614173,20.159999549388885,18.839999578893185,17.758332936403654,17.009999619796872,15.989999642595649,15.079999662935734,14.43712467730511,14.039999686181545
8842771,48.818748908815905,48.818748908815905,2924.3457679691105,462.50498966220766,717.7878462750316,1010.926879577936,1589.574004325324,2924.3457679691105,2924.3457679691105,4386.5186519536655,4386.5186519536655,164.73312131792773,105.64766430525731,78.67628990811448,60.9850819702105,48.818748908815905,38.777999133244165,32.20108261358303,27.735166046737383,22.822666156540315,13.376666367674867
19011091,17.757291269760266,17.757291269760266,681.6070680982278,51.94541550559613,140.26447150252585,212.73832857826105,323.14011958884953,681.6070680982278,681.6070680982278,1022.4106021473416,1022.4106021473416,28.098416038618108,21.795832846158497,20.159999549388885,18.83933291224142,17.757291269760266,17.009999619796872,15.989999642595649,15.079999662935734,14.436291343990403,14.039999686181545
8842773,48.819373908801936,48.819373908801936,2924.0095179766263,463.0391563169348,719.083715811284,1010.5510643689448,1588.993895642638,2924.0095179766263,2924.0095179766263,4386.014276964939,4386.014276964939,164.8103296495353,105.62716430571552,78.65949824182316,60.98391530356991,48.819373908801936,38.786832466380055,32.200832613588624,27.7334160467765,22.823041156531932,13.376666367674867
8842775,48.816873908857815,48.816873908857815,2921.890768023984,463.87790629818727,720.8713969307465,1009.1528759943996,1587.2559608988754,2921.890768023984,2921.890768023984,4382.836152035976,4382.836152035976,164.93224631347692,105.66466430487732,78.69708157431644,60.988165303474915,48.816873908857815,38.794582466206826,32.2044576135076,27.73841604666474,22.82433282316973,13.376666367674867
15515160,18.2572912585844,18.2572912585844,507.5091553229528,284.0237436515745,366.304520797963,409.0636140451213,452.5572543773105,507.5091553229528,507.5091553229528,761.2637329844292,761.2637329844292,55.88883208412055,34.60324922655709,26.057916084226832,21.323166190056757,18.2572912585844,15.77091631415921,13.537958030736386,11.317999747022988,9.14545812891641,5.286666548500459
4722201,841.8447728499693,841.8447728499693,15307.560491182689,3962.90032808894,5767.963910931029,7688.935679588167,12553.798215777548,15307.560491182689,15307.560491182689,22961.34073677403,22961.34073677403,2052.9495374463345,1512.1642162004955,1220.0780977291283,1002.1112276010681,841.8447728499693,701.0285676641236,576.5399037799954,440.19015682764973,277.1719521380573,97.11874782922678
2885146,4.039791576370286,4.039791576370286,102.04999771900476,42.02416572735334,60.97530660811015,67.83086804907931,96.55385653750524,102.04999771900476,102.04999771900476,153.07499657850713,153.07499657850713,23.19745781482973,12.882583045385159,7.637333162625627,5.389499879535288,4.039791576370286,3.1936665952826546,2.5980416085959104,2.118333285984894,1.6046666307995718,0.5799999870359898
8842777,48.82458224201885,48.82458224201885,2919.9916013997668,464.2624896229245,721.8518498073825,1008.2096694937428,1585.950652957037,2919.9916013997668,2919.9916013997668,4379.98740209965,4379.98740209965,164.9477879797962,105.66183097160732,78.71470657392248,60.97441530378225,48.82458224201885,38.79374913289212,32.20774928010069,27.74091604660886,22.826332823125025,13.376666367674867
2885148,5.92624986753799,4.023124910076149,101.53249773057178,41.93916572925324,60.890016754944064,67.79679196288444,96.40081306266516,101.53249773057178,101.53249773057178,152.29874659585766,152.29874659585766,23.160791148982632,12.85699971262366,7.606124829989858,5.371249879943207,4.023124910076149,3.17499992903322,2.580958275644419,2.1039999529719355,1.5920832977474977,0.5758333204624554
4722205,852.1041476206544,852.1041476206544,15608.784234449811,3972.794911201112,5826.70403642968,7727.766874372395,12727.05245103545,15608.784234449811,15608.784234449811,23413.176351674716,23413.176351674716,2076.3093702575343,1526.1002158890014,1235.7464307122475,1013.9523106697327,852.1041476206544,709.725317469736,584.1851952757764,447.21324000400494,283.17620200385187,101.5466643969218
24469022,9.079999797046185,9.079999797046185,374.0179083067148,151.99707993593378,214.4367524533418,236.2158824013229,281.03964951537563,374.0179083067148,374.0179083067148,561.0268624600722,561.0268624600722,81.82399817109105,40.16091576900027,18.560332918477553,11.837666402074198,9.079999797046185,7.430749833909795,6.094999863766134,4.896249890560284,3.561374920397066,1.029999976977706
4722207,852.0537309551146,852.0537309551146,15634.409650543705,3973.603661183035,5828.146717556853,7720.2491028013,12746.125639014928,15634.409650543705,15634.409650543705,23451.614475815557,23451.614475815557,2076.1297869282153,1526.1269658884034,1235.9695557072603,1014.1601439984205,852.0537309551146,709.8683174665397,584.3704869383015,447.3048233352912,283.2464520022816,101.56124772992916
15515168,18.29083292450135,18.29083292450135,513.2170718620376,286.1183269380902,367.8708794586043,409.4667480940816,454.5863666507969,513.2170718620376,513.2170718620376,769.8256077930564,769.8256077930564,56.03495708085441,34.75058255659727,26.1393327490737,21.389416188575947,18.29083292450135,15.809999646618962,13.576791363201725,11.351666412937144,9.169666461708646,5.289999881759286
15515162,18.253541258668218,18.253541258668218,508.5083219672863,283.6099936608225,366.33428529005135,408.5066394198895,452.757888430797,508.5083219672863,508.5083219672863,762.7624829509296,762.7624829509296,55.84174875183962,34.61016589306916,26.05979108418493,21.324582856691755,18.253541258668214,15.767082980911558,13.541874697315507,11.31949974698946,9.145041462259057,5.286666548500459
24469026,9.078958130402802,9.078958130402802,373.6933249806364,152.18457993174283,214.3158647748844,236.40684254198212,281.44778356422415,373.6933249806364,373.6933249806364,560.5399874709547,560.5399874709547,81.8064565048165,40.139249102817885,18.556666251892846,11.836333068770669,9.078958130402802,7.430666500578325,6.095374863757752,4.8958332239029305,3.5609999204054477,1.029999976977706
4722211,852.0485226218977,852.0485226218977,15786.813397137215,3982.1607443251023,5838.607152105654,7629.287619327201,12879.41938603558,15786.813397137215,15786.813397137215,23680.220095705823,23680.220095705823,2078.6811618711877,1525.299299240237,1234.0320140839012,1013.9435606699283,852.0485226218977,709.783400801771,584.375445271524,447.5199899971485,283.8381186557235,101.54874773020856
24469028,9.200833127678685,9.0789581304028,373.504158318198,152.27999659627676,214.2474952111952,236.3079476166564,281.646279936599,373.504158318198,373.504158318198,560.256237477297,560.256237477297,81.83166483758636,40.13574910289609,18.55658291856137,11.835249735461549,9.0789581304028,7.430833167241266,6.095374863757752,4.8958332239029305,3.5605832537480944,1.029999976977706
8842787,48.83479057512401,48.83479057512401,2924.4616012998545,464.9929062732651,723.7286613596353,1009.1035462853572,1587.2752181448218,2924.4616012998545,2924.4616012998545,4386.692401949782,4386.692401949782,165.4713296347608,105.92924763229682,78.7604565728999,61.042998635582634,48.83479057512401,38.79974913275801,32.21041594670775,27.7368327133668,22.82829115641459,13.377499700989574
24469030,9.078124797088094,9.078124797088094,373.3116583225007,152.37207992755188,214.1783828938994,236.20914327103876,281.8323125411365,373.3116583225007,373.3116583225007,559.967487483751,559.967487483751,81.8456231706077,40.12749910308049,18.556541251895634,11.834583068809783,9.078124797088094,7.431083167235679,6.0963748637354005,4.895499890577049,3.5613332537313305,1.029999976977706
8842789,50.14916554574545,50.14916554574545,2931.754517803512,467.9729062066569,727.7219583718276,1011.8926404259148,1590.8193303844453,2931.754517803512,2931.754517803512,4397.631776705268,4397.631776705268,167.34074625964269,107.53416426309076,80.24099820647389,62.436415271104,50.14916554574545,40.12858243638961,33.52579091730683,29.042082684192184,24.15712446004618,14.690416338310266
24469032,9.07770813043074,9.07770813043074,373.0937416607048,152.47791325851964,214.09485028707084,236.09425196925895,282.0397219567904,373.0937416607048,373.0937416607048,559.6406124910573,559.6406124910573,81.8416231706971,40.13308243628905,18.552207918659157,11.83299973551184,9.07770813043074,7.430749833909795,6.096083197075253,4.895499890577049,3.5617499203886838,1.029999976977706
8842793,50.14937387907412,50.14937387907412,2927.792851225395,469.4895728394234,730.9968133710925,1008.4814991978118,1587.1791311904478,2927.792851225395,2927.792851225395,4391.689276838093,4391.689276838093,167.5308295887274,107.4783309310054,80.2123732071137,62.49433193647614,50.14937387907412,40.16116576899464,33.53262425048742,29.060416017115738,24.15658279339162,14.691249671624973
24469034,9.075416463815298,9.075416463815298,372.70624166936614,152.65499658789486,213.9418249281724,235.88541139421673,282.39368934018296,372.70624166936614,372.70624166936614,559.0593625040492,559.0593625040492,81.84174817069433,40.133582436277855,18.54774958542548,11.83641640210214,9.075416463815298,7.432833167196562,6.095958197078047,4.894666557262341,3.5617499203886838,1.029999976977706
12264996,111.19166418133923,80.54583153299366,1073.951225995319,373.1483249928181,501.68607574296385,614.4427036574393,761.1965590728871,1073.951225995319,1073.951225995319,1610.9268389929784,1610.9268389929784,184.40782921149705,140.98966351530206,115.33878908864376,95.06674787509256,80.54583153299366,69.15066512102882,59.4474570045791,50.29033220925679,42.550082382264854,25.66291609305578
15515172,18.263124591787346,18.263124591787346,511.6866552295784,284.91957696488436,366.4215678967961,406.5751720717568,453.4135587059967,511.6866552295784,511.6866552295784,767.5299828443676,767.5299828443676,55.794207086235595,34.66224922523835,26.06829108399492,21.341916189637658,18.263124591787346,15.784249647194521,13.55679136364876,11.330583080075062,9.154583128712451,5.287916548472519
15515174,18.256874591927044,18.256874591927044,511.0329052441909,284.09124365006573,366.39026354966967,406.9475452518394,453.2802434915852,511.0329052441909,511.0329052441909,766.5493578662863,766.5493578662863,55.82466541888813,34.647415892236566,26.077124417130825,21.33599952310324,18.256874591927044,15.776832980693628,13.548708030496105,11.326583080164468,9.149166462166855,5.2870832151578115
15515176,18.494999586604536,18.494999586604536,514.8366551591704,287.18124358099885,369.62031782529846,412.98517192848215,456.2207869041198,514.8366551591704,514.8366551591704,772.2549827387556,772.2549827387556,56.38795707296425,35.0167492173147,26.340499411243936,21.624332849991823,18.494999586604536,15.992999642528595,13.738416359589126,11.487666409897308,9.27199979275465,5.317499881144613
14771760,65.78458186293331,27.37354105482033,265.4216607340301,84.0304147884405,162.24575724308988,188.1583291276669,236.0707374770309,265.4216607340301,265.4216607340301,398.1324911010451,398.1324911010451,56.71399873234331,43.250665699938935,35.70170753533796,30.865499310102315,27.37354105482033,24.608416116625694,22.105416172572102,19.54483289647227,17.055874618771487,11.141249750973657
13229618,30.748332646054525,16.053749641170725,342.24499235022813,143.402080128047,229.7805383422655,267.3936172116926,339.7596119709981,342.24499235022813,342.24499235022813,513.3674885253422,513.3674885253422,53.288915475566554,37.58874915982597,28.839707688715613,21.729666180970774,16.053749641170725,11.628666406745712,8.208333149862789,6.257249860139564,4.522624898911454,1.9583332895611723
12242484,17.366249611834064,21.779999513179064,320.2966595074783,107.78666425744692,163.25226084378116,212.9534735009884,319.19986605373265,320.2966595074783,320.2966595074783,480.4449892612174,480.4449892612174,57.65487371131311,41.004999083466835,32.48958260713456,26.43908274237377,21.779999513179064,18.276666258151334,15.54387465256732,13.044833041758588,10.452374766371214,5.61499987449497
2885178,3.97666657778124,3.97666657778124,98.90624778927304,41.847499064635485,60.3835131430769,67.59063254720262,95.82929133630924,98.90624778927304,98.90624778927304,148.35937168390956,148.35937168390956,23.071416150980316,12.773583047821505,7.533749831607565,5.309583214654897,3.9766665777812404,3.1384999298490586,2.5484582763708508,2.0750832869516067,1.5579582985102511,0.5699999872595072
2057786,0.6858333180037638,1.579791631355571,61.18166529914985,11.772083070206769,25.14963711902121,32.78344129621848,50.62574162204966,61.18166529914985,61.18166529914985,91.77249794872478,91.77249794872478,3.9632499114144593,2.834416603312518,2.4040416129321476,2.0185832882144803,1.579791631355571,1.1691666405337553,0.8097083152349418,0.5388333212894699,0.3299999926239252,0.09999999776482582
19533370,6.962708177704675,6.962708177704675,98.11958114018974,38.76458246687738,58.499183475050025,70.43898393281235,83.87800537155725,98.11958114018974,98.11958114018974,147.1793717102846,147.1793717102846,22.170332837787768,15.743416314773887,12.0822913966064,9.317083125080293,6.962708177704675,4.774083226624255,3.5093749215593566,2.765499938186258,2.5699999425560236,2.482499944511801
19533372,6.9731248441385105,6.9731248441385105,98.18499780539425,38.87833246433487,58.46347695410899,70.7090745064855,83.65048726070064,98.18499780539425,98.18499780539425,147.27749670809135,147.27749670809135,22.191457837315586,15.755499647837134,12.106166396072753,9.329416458137954,6.9731248441385105,4.780833226473381,3.5119165881692123,2.7684166047877325,2.5699999425560236,2.489999944344163
15515196,18.51291625287073,18.51291625287073,515.554155143133,288.0591602280426,369.9292489778136,412.6899001959516,456.3961673349823,515.554155143133,515.554155143133,773.3312327146996,773.3312327146996,56.3913320728888,35.02441588380996,26.383582743614287,21.651832849377147,18.51291625287073,16.00824964218773,13.750499692652374,11.501499742921443,9.282249792525546,5.318749881116673
19011135,17.78458293581692,17.78458293581692,666.3562351057772,55.85958208477435,143.10247868546824,214.6820604188732,314.9189603523169,666.3562351057772,666.3562351057772,999.5343526586656,999.5343526586656,28.58874936099163,21.89266617732744,20.20362454841379,18.902832910822085,17.78458293581692,17.03999961912632,16.009999642148614,15.095499662589281,14.439999677240849,14.049999685958028
19011137,17.822291268307403,17.822291268307403,646.9337355399039,60.07833199047794,150.76896402135532,211.5317525182736,306.2680909804615,646.9337355399039,646.9337355399039,970.4006033098558,970.4006033098558,28.902582687310254,22.004416174829633,20.247957880756193,18.956082909631853,17.822291268307403,17.07466628501813,16.04108297478718,15.115916328799601,14.449999677017331,14.05999968573451
19533392,6.96999984420836,6.96999984420836,98.17541447227512,38.92916579653198,58.40487188295515,70.80847667817675,83.22851263245136,98.17541447227512,98.17541447227512,147.26312170841263,147.26312170841263,22.204957837013836,15.769749647518621,12.109499729331581,9.331916458082075,6.96999984420836,4.780083226490147,3.512499921489507,2.7699999380856752,2.5699999425560236,2.489999944344163
19011163,17.757707936417624,17.757707936417624,685.2674846830778,52.06583216957127,139.6340729658917,212.60744090002717,324.60238404891896,685.2674846830778,685.2674846830778,1027.901227024617,1027.901227024617,28.07166603921602,21.794832846180846,20.159999549388885,18.839416245572888,17.757707936417624,17.00974961980246,15.989999642595649,15.079666329609852,14.436291343990403,14.039999686181545
4509276,190.5697874070999,190.5697874070999,4473.485733343133,1377.7166358722995,1869.307965464087,2526.606501496957,3437.740647798188,4473.485733343133,4473.485733343133,6710.2286000147,6710.2286000147,552.5412376497407,377.4932415623683,297.0790350264324,235.09399474523963,190.5697874070999,159.0007464460563,130.7375387444549,102.94141436574671,82.43295649081314,43.667915690612666
19533408,6.975208177425277,6.975208177425277,98.26083113703255,39.02916579429681,58.46686463519269,70.9912302972803,83.05295104217257,98.26083113703255,98.26083113703255,147.39124670554884,147.39124670554884,22.216249503428116,15.779666313963634,12.114624729217029,9.341916457858558,6.975208177425277,4.783499893080443,3.5149999214336276,2.76933327143391,2.5699999425560236,2.489999944344163
